experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
even->odd,103,Burton,11.106256371751744,0.8217739040580841,0.6372441717201391,-58.53813867040758
even->odd,103,BurtonFull,11.010808200772692,0.8275268298284095,0.643452491903018,-58.53813867040758
even->odd,103,OBrienMcP,9.686884703912853,0.8537624535904034,0.7240392786157392,-58.53813867040758
even->odd,104,SINDy,16.36644734143192,0.8227736034892583,0.46262077659423373,-97.75141180739277
even->odd,104,Burton,20.179935313927775,0.5427013473041267,0.1830197159711231,-97.75141180739277
even->odd,104,BurtonFull,20.09469364078659,0.5530669537191338,0.18990711983521946,-97.75141180739277
even->odd,104,OBrienMcP,17.829871860266795,0.6837562479781228,0.3622235477113196,-97.75141180739277
even->odd,105,SINDy,24.813307662843687,0.27217983653636874,0.06175696069378356,-108.0
even->odd,105,Burton,30.001728181739878,0.07117160680771938,-0.3716350497565022,-108.0
even->odd,105,BurtonFull,29.904438119631223,0.08231552555312278,-0.3627535555127872,-108.0
even->odd,105,OBrienMcP,29.621344485873465,-0.011577413590085305,-0.33707436985613004,-108.0
even->odd,106,SINDy,29.130418091245158,0.6880538878656363,-1.4230661758651055,-76.18844494244867
even->odd,106,Burton,27.848850364367745,0.7429934965342192,-1.2145545518131242,-76.18844494244867
even->odd,106,BurtonFull,28.057978659135024,0.7456227340684617,-1.2479394069443148,-76.18844494244867
even->odd,106,OBrienMcP,23.452646831443108,0.7458553933538,-0.5705637410860191,-76.18844494244867
even->odd,107,SINDy,16.53139934850886,0.7915269419218777,0.6245553155733905,-115.14830358527477
even->odd,107,Burton,35.08795572315958,0.45578447474299427,-0.6913864927875486,-115.14830358527477
even->odd,107,BurtonFull,36.030572464184665,0.4733570909226797,-0.7834833126926679,-115.14830358527477
even->odd,107,OBrienMcP,34.753816067226424,0.43078444328553733,-0.6593260146618809,-115.14830358527477
even->odd,108,SINDy,16.254961228165495,0.808976051681997,0.6145633495957521,-139.40950482766985
even->odd,108,Burton,25.378225943746685,0.7377595379425116,0.06048514381170789,-139.40950482766985
even->odd,108,BurtonFull,26.323754466225914,0.7454245272143065,-0.010826910175257831,-139.40950482766985
even->odd,108,OBrienMcP,20.643778869575144,0.8024549107207377,0.3783305449720761,-139.40950482766985
even->odd,109,SINDy,12.239238827021792,0.8189263959007262,0.5672942929986202,-66.27777406535891
even->odd,109,Burton,8.449349055206941,0.8964459226977776,0.7937802252472652,-66.27777406535891
even->odd,109,BurtonFull,9.159459811947585,0.8865126622109808,0.7576608794760513,-66.27777406535891
even->odd,109,OBrienMcP,7.243081689396393,0.9400459354708718,0.8484588526297605,-66.27777406535891
even->odd,110,SINDy,24.6986266711332,0.8740892114156193,0.6916838666973293,-238.0840602147889
even->odd,110,Burton,20.675501879314442,0.9264000325417643,0.783945776572577,-238.0840602147889
even->odd,110,BurtonFull,21.676878151727383,0.9254428135229709,0.7625106645805413,-238.0840602147889
even->odd,110,OBrienMcP,19.78579567544411,0.9536036704298835,0.8021401483356687,-238.0840602147889
even->odd,111,SINDy,12.612072246694064,0.7458486655833848,0.4946364721561811,-81.08815112993427
even->odd,111,Burton,10.78701152253384,0.8778783727060143,0.6303137642347959,-81.08815112993427
even->odd,111,BurtonFull,11.097783735348663,0.893532488918753,0.6087057098653087,-81.08815112993427
even->odd,111,OBrienMcP,10.120191796582088,0.8231070814370726,0.6746067928800609,-81.08815112993427
even->odd,112,SINDy,20.660976293613203,0.9008385438569367,0.7528592524444958,-223.31839871297868
even->odd,112,Burton,37.66949358383016,0.9004883841098733,0.17847224465397704,-223.31839871297868
even->odd,112,BurtonFull,38.57166049900402,0.8995974980366018,0.13865061443086113,-223.31839871297868
even->odd,112,OBrienMcP,16.687006932260328,0.9421236722535785,0.838787181842046,-223.31839871297868
even->odd,113,SINDy,11.773499538416448,0.8512240812361526,0.7133723833721817,-68.73586443161884
even->odd,113,Burton,8.061462499767574,0.9437262561212338,0.8656200217786719,-68.73586443161884
even->odd,113,BurtonFull,8.123152794085385,0.9391640932264873,0.8635554684132712,-68.73586443161884
even->odd,113,OBrienMcP,8.468229505745905,0.9546677531134554,0.851716738532591,-68.73586443161884
even->odd,114,SINDy,11.679238432752634,0.8923164429997695,0.7188788244328581,-104.72054762972098
even->odd,114,Burton,13.951696593146348,0.903112633362262,0.598839136845329,-104.72054762972098
even->odd,114,BurtonFull,14.694808917715218,0.8992469528880085,0.5549668142537385,-104.72054762972098
even->odd,114,OBrienMcP,8.643765902331747,0.9433823134784514,0.8460178058515798,-104.72054762972098
even->odd,115,SINDy,14.992261171079061,0.8167060524403523,0.5754520283198,-105.18658060171875
even->odd,115,Burton,23.706215330140328,0.5306353289421044,-0.061492528750245024,-105.18658060171875
even->odd,115,BurtonFull,23.9894820994628,0.5264023547926273,-0.08701174458167404,-105.18658060171875
even->odd,115,OBrienMcP,20.74001943054334,0.5392383040058359,0.18752349724038186,-105.18658060171875
even->odd,116,SINDy,16.653244117064865,0.9376435311960386,0.7505266589966624,-155.52955527102728
even->odd,116,Burton,21.126559461386805,0.8475335400189571,0.5985014332978846,-155.52955527102728
even->odd,116,BurtonFull,21.614755035619485,0.8605740920519733,0.57973126532237,-155.52955527102728
even->odd,116,OBrienMcP,14.087190330132348,0.9438702259036336,0.8214847957184063,-155.52955527102728
even->odd,117,SINDy,20.154348604845516,0.7928777431885558,0.19290840830230116,-79.72054762972098
even->odd,117,Burton,14.095136761478859,0.7983103575133842,0.6052484184684193,-79.72054762972098
even->odd,117,BurtonFull,15.042662739664923,0.7776339637924808,0.5503912778217203,-79.72054762972098
even->odd,117,OBrienMcP,12.381425279892804,0.8371291798894073,0.6954023329646086,-79.72054762972098
even->odd,118,SINDy,10.492023194516296,0.6762172915230946,0.38731605788986767,-58.65824253204211
even->odd,118,Burton,11.477596526823588,0.6885173073156164,0.26680427891650527,-58.65824253204211
even->odd,118,BurtonFull,11.97095252445106,0.6918786384732519,0.20241784073898006,-58.65824253204211
even->odd,118,OBrienMcP,9.945383797399554,0.7472508398568061,0.44949520151362,-58.65824253204211
even->odd,119,SINDy,11.699647025371762,0.8926089888445831,0.6851526263364125,-96.15027076410396
even->odd,119,Burton,20.645185398920333,0.8347476471266477,0.019625219681151607,-96.15027076410396
even->odd,119,BurtonFull,20.83945357257768,0.8358285780052153,0.0010880456017259288,-96.15027076410396
even->odd,119,OBrienMcP,13.564567257108441,0.8904661369293578,0.5767797468566762,-96.15027076410396
even->odd,120,SINDy,11.54574456705611,0.8655149375872879,0.7404059936279577,-92.12451599225575
even->odd,120,Burton,14.383617507958656,0.9201166968416902,0.5971095044827609,-92.12451599225575
even->odd,120,BurtonFull,14.57951922927331,0.9208724168607516,0.5860602082454036,-92.12451599225575
even->odd,120,OBrienMcP,10.213572689848293,0.9427359190504735,0.7968549993010844,-92.12451599225575
even->odd,121,SINDy,8.508445723511093,0.6989432105107466,0.45234562354343943,-53.767331058175515
even->odd,121,Burton,7.4619050731513665,0.7771441318096455,0.5787833432834393,-53.767331058175515
even->odd,121,BurtonFull,7.566739224616496,0.7713176646440617,0.5668646488151716,-53.767331058175515
even->odd,121,OBrienMcP,7.599394879376446,0.7547096138344548,0.5631180310777956,-53.767331058175515
even->odd,122,SINDy,12.654169860989008,0.6288035529639445,0.3731759548497391,-66.52489271099736
even->odd,122,Burton,7.036386321336673,0.9451014893189806,0.8061893315425386,-66.52489271099736
even->odd,122,BurtonFull,6.829086792323485,0.952844539171775,0.8174408551701307,-66.52489271099736
even->odd,122,OBrienMcP,8.233975106445447,0.8984343567208654,0.7346021334112514,-66.52489271099736
even->odd,123,SINDy,21.3517593590488,0.6886294246935681,0.4441226656381869,-122.0248469736135
even->odd,123,Burton,32.59103109958874,0.6883802587841764,-0.29511351452915235,-122.0248469736135
even->odd,123,BurtonFull,32.812370672729784,0.7009143911122939,-0.31276458461890955,-122.0248469736135
even->odd,123,OBrienMcP,22.76460473391539,0.8661883040736859,0.3681239976722125,-122.0248469736135
even->odd,124,SINDy,9.136257389006092,0.72836333191768,0.48249629655583004,-80.44721758678813
even->odd,124,Burton,13.076813615558347,0.7527562056166868,-0.0601826126434204,-80.44721758678813
even->odd,124,BurtonFull,13.140601187066608,0.7508398821602494,-0.07055079777928674,-80.44721758678813
even->odd,124,OBrienMcP,10.914132713652393,0.792868925828779,0.26149188702292003,-80.44721758678813
even->odd,125,SINDy,18.899228637624418,0.8099431717521658,0.5365584151624919,-141.40589343820105
even->odd,125,Burton,20.54929626320856,0.8172699477145243,0.4521006949234365,-141.40589343820105
even->odd,125,BurtonFull,22.17984214960973,0.812550141138784,0.3617016164011331,-141.40589343820105
even->odd,125,OBrienMcP,14.287465603466993,0.9059077283570516,0.7351394733213698,-141.40589343820105
even->odd,126,SINDy,14.091261762567346,0.8320509587164049,0.6332866964055861,-91.63431274619094
even->odd,126,Burton,15.983012700014475,0.8018103605000398,0.5282149339308697,-91.63431274619094
even->odd,126,BurtonFull,16.373504718925023,0.7965512821207754,0.5048803084911041,-91.63431274619094
even->odd,126,OBrienMcP,10.45845241799747,0.8976909020146219,0.7979951716144312,-91.63431274619094
even->odd,127,SINDy,13.47110133379935,0.7651362383385546,0.5350651053847739,-127.38198763589037
even->odd,127,Burton,17.074744551290724,0.728415681092126,0.2530451242597024,-127.38198763589037
even->odd,127,BurtonFull,17.31895355375406,0.7296543890498807,0.23152590647774496,-127.38198763589037
even->odd,127,OBrienMcP,14.099950351697148,0.7513099684492525,0.49064437903570457,-127.38198763589037
even->odd,128,SINDy,39.49259140121548,0.6675570948922191,-2.407038888382988,-100.31839871297868
even->odd,128,Burton,26.501076242474998,0.7252942263090179,-0.5341677526932214,-100.31839871297868
even->odd,128,BurtonFull,26.97706920773728,0.7206977049022782,-0.5897738863431303,-100.31839871297868
even->odd,128,OBrienMcP,15.980296113114498,0.8304289080846965,0.44215252487427614,-100.31839871297868
even->odd,129,SINDy,12.310844718625722,0.9197057740948601,0.7719184692235018,-101.44570816283024
even->odd,129,Burton,11.901453913443259,0.8933119795939042,0.7868357106422712,-101.44570816283024
even->odd,129,BurtonFull,11.863373205314742,0.8913711297756024,0.7881976384496139,-101.44570816283024
even->odd,129,OBrienMcP,9.714879915868943,0.9431689918382564,0.8579669916792718,-101.44570816283024
even->odd,130,SINDy,16.601808033566233,0.8691521412699741,0.688439070837254,-148.4347321474076
even->odd,130,Burton,18.66423446516286,0.8810042220764539,0.6062209763644572,-148.4347321474076
even->odd,130,BurtonFull,19.589379443114243,0.8791387215599586,0.5662159574002621,-148.4347321474076
even->odd,130,OBrienMcP,13.00375822390474,0.9248963708108333,0.8088518993294158,-148.4347321474076
even->odd,131,SINDy,8.72154692837852,0.8029613765544287,0.6398602445326772,-74.52489271099736
even->odd,131,Burton,11.78501772445563,0.8952039461902258,0.34242619938863406,-74.52489271099736
even->odd,131,BurtonFull,11.919026093809714,0.8916226085895854,0.3273865266783532,-74.52489271099736
even->odd,131,OBrienMcP,10.190669244685784,0.9291347248093587,0.5083121988026436,-74.52489271099736
even->odd,132,SINDy,18.243327266059485,0.6308518436318725,-1.7983835160120587,-52.94556870093562
even->odd,132,Burton,19.9049323890105,0.5534583335068141,-2.331352196083489,-52.94556870093562
even->odd,132,BurtonFull,19.980093914767874,0.5466413951498167,-2.35655823522432,-52.94556870093562
even->odd,132,OBrienMcP,19.19398612281664,0.6859859512673119,-2.097629623212489,-52.94556870093562
even->odd,133,SINDy,18.609430232260173,0.759110956455973,0.5711560741041788,-93.21138928566356
even->odd,133,Burton,14.973377648419316,0.8953906963750448,0.7223659895145265,-93.21138928566356
even->odd,133,BurtonFull,14.88005645829742,0.8799098387709535,0.7258158987963701,-93.21138928566356
even->odd,133,OBrienMcP,12.15492150596124,0.9368326669355981,0.8170478879756146,-93.21138928566356
even->odd,134,SINDy,18.22805122897303,0.8792315366040546,0.5558910242419368,-79.20815451832893
even->odd,134,Burton,12.587964935308365,0.8951853378622273,0.7882028466560804,-79.20815451832893
even->odd,134,BurtonFull,12.917087117936887,0.8942058537277955,0.7769828574687836,-79.20815451832893
even->odd,134,OBrienMcP,8.264464342954248,0.9592223634204333,0.908706787384792,-79.20815451832893
even->odd,135,SINDy,26.20900372278391,0.569915666137175,-0.1288381382441366,-68.52508873522054
even->odd,135,Burton,10.781656966899119,0.9142828734492117,0.8089699590180562,-68.52508873522054
even->odd,135,BurtonFull,10.310999746172584,0.922180488962938,0.8252841919646463,-68.52508873522054
even->odd,135,OBrienMcP,11.604165459621708,0.9255943177003754,0.7787116889995968,-68.52508873522054
even->odd,136,SINDy,21.803697928348672,0.8670877376538089,0.6994536955353059,-142.77488148769345
even->odd,136,Burton,16.65296971864888,0.9306935192306336,0.8246787882445415,-142.77488148769345
even->odd,136,BurtonFull,17.350587398463023,0.9313014882898079,0.8096821847690086,-142.77488148769345
even->odd,136,OBrienMcP,12.68545773130043,0.9645803111671905,0.8982666456926183,-142.77488148769345
even->odd,137,SINDy,24.937377976436487,0.904637896206568,0.5928758877743003,-163.37930657872914
even->odd,137,Burton,23.456909067029418,0.8847700338008769,0.6397808333287379,-163.37930657872914
even->odd,137,BurtonFull,23.696631503179795,0.8844394157780323,0.6323805518511323,-163.37930657872914
even->odd,137,OBrienMcP,17.620973199513628,0.9361036784844229,0.7967245037499282,-163.37930657872914
even->odd,138,SINDy,11.222550633828062,0.8023467720570758,0.6330450823154526,-79.0
even->odd,138,Burton,14.739795057508763,0.706427444325824,0.36698725316481606,-79.0
even->odd,138,BurtonFull,15.275788632388391,0.713629263866273,0.3201128293890647,-79.0
even->odd,138,OBrienMcP,11.220649080067924,0.8358462543871698,0.6331694257753021,-79.0
even->odd,139,SINDy,12.865392166285014,0.9258137075494203,0.8207536994412065,-95.00258090496177
even->odd,139,Burton,19.026620077167028,0.9262490141743792,0.6079626583803618,-95.00258090496177
even->odd,139,BurtonFull,18.963934446030464,0.9259819455202221,0.6105416372186323,-95.00258090496177
even->odd,139,OBrienMcP,11.984584314391151,0.970515415937077,0.8444571353070655,-95.00258090496177
even->odd,140,SINDy,12.427814894941276,0.8648680976920674,0.6310543928926315,-63.02760423101654
even->odd,140,Burton,24.56589528535375,0.8091317518405842,-0.4415774632191971,-63.02760423101654
even->odd,140,BurtonFull,24.32764916654346,0.7990175484920704,-0.4137515037735582,-63.02760423101654
even->odd,140,OBrienMcP,22.09141777187147,0.943119162567574,-0.16578904255271332,-63.02760423101654
even->odd,141,SINDy,14.024883337371406,0.722846953557045,0.5216454751518036,-99.4453210577751
even->odd,141,Burton,14.020988972708851,0.9228822740195692,0.5219110928077975,-99.4453210577751
even->odd,141,BurtonFull,14.143256100195991,0.9229320491623033,0.5135365868575468,-99.4453210577751
even->odd,141,OBrienMcP,11.188437142119456,0.9130791802932062,0.6955680536803172,-99.4453210577751
even->odd,142,SINDy,7.4532940615885535,0.9291208245972303,0.8447477938669806,-63.2973363927525
even->odd,142,Burton,13.133533970401823,0.9108606889049982,0.5179362538924159,-63.2973363927525
even->odd,142,BurtonFull,13.6180755648136,0.8966964570194017,0.4817100982441933,-63.2973363927525
even->odd,142,OBrienMcP,9.954447586324882,0.9645457056163411,0.7230664350951819,-63.2973363927525
even->odd,143,SINDy,11.28333253223143,0.8844459644363271,0.6943350356975067,-69.90565829394224
even->odd,143,Burton,14.708612090425044,0.8127696118021812,0.4805852524293802,-69.90565829394224
even->odd,143,BurtonFull,14.493969113980741,0.817776359890128,0.49563429288116034,-69.90565829394224
even->odd,143,OBrienMcP,12.734361581145018,0.9146444116463982,0.6106633914323585,-69.90565829394224
even->odd,144,SINDy,11.094689732586945,0.901039175717177,0.7457694046260854,-90.4809428330916
even->odd,144,Burton,16.598210396083584,0.7795829218115596,0.4309898385594034,-90.4809428330916
even->odd,144,BurtonFull,16.9447636760344,0.7795590088520812,0.4069811149749035,-90.4809428330916
even->odd,144,OBrienMcP,10.368424976127896,0.9258838869587734,0.7779641657973062,-90.4809428330916
even->odd,145,SINDy,18.99694504668951,0.7791756815048111,0.520959414610462,-132.0581025497144
even->odd,145,Burton,18.816509631842216,0.82342109886699,0.5300161757881976,-132.0581025497144
even->odd,145,BurtonFull,19.217140537937027,0.8273490543421187,0.5097898390476441,-132.0581025497144
even->odd,145,OBrienMcP,13.758443970540448,0.8661156784640761,0.7487283939411578,-132.0581025497144
even->odd,146,SINDy,12.030932751369132,0.921103174997782,0.7705180249482262,-73.80726903225298
even->odd,146,Burton,15.530481335442548,0.9101972408711531,0.6175983015679104,-73.80726903225298
even->odd,146,BurtonFull,16.357096942317995,0.8880365685577815,0.5758080371604604,-73.80726903225298
even->odd,146,OBrienMcP,12.014875764147877,0.9598617383156628,0.7711301687079797,-73.80726903225298
even->odd,147,SINDy,10.617950160220273,0.792719437937116,0.5865282417685964,-82.03060892447853
even->odd,147,Burton,12.931021139404749,0.8440783601363105,0.3867604881058302,-82.03060892447853
even->odd,147,BurtonFull,13.22413237688807,0.8380977890597255,0.35864444319401323,-82.03060892447853
even->odd,147,OBrienMcP,12.200909578897837,0.8857940103071555,0.45405498719981374,-82.03060892447853
