quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-25.0,0.0,quiet,n*Bs,0.054264822591159105,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Pdyn*Bs,0.22631733198099135,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,n*V*Bs,-0.00030512285907114935,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,sin(θ_c/2),0.0,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,sin²(θ_c/2),-1.1845357577096494,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,sin⁴(θ_c/2),1.3667421208048054,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,sin^(8/3)(θ_c/2),0.0,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,V*sin²(θ_c/2),0.0015117178635075073,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,quiet,Newell_d_Φ,-0.0001790897462999993,22.695105366946684,18748,481,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,1,-1.74207353772893,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,V,0.004155179781919534,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Bs,-0.3535701123757949,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,n,-0.032994769960505085,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Pdyn,-0.5145077366872362,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Dst_star,-0.024875393516751908,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,V^2,-4.784839240487784e-6,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Bs^2,-0.014373173216578045,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,n^2,0.0016664381207548936,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,V*Bs,0.000579677916383441,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,n*V,4.8256225412106014e-5,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,n*Bs,0.04701943333471557,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Pdyn*Bs,0.08732335186574872,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,n*V*Bs,-0.00019288410843750674,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,sin(θ_c/2),6.079943713596084,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,sin²(θ_c/2),-46.4903771100171,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,sin⁴(θ_c/2),-20.15448881977291,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,sin^(8/3)(θ_c/2),60.905461984825386,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,V*sin²(θ_c/2),0.003443497533792,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,main,Newell_d_Φ,-0.00025143527730083626,22.695105366946684,11976,478,20,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,1,1.1777023744760826,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,V,-0.005870258777731528,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Bs,-0.33123111201358524,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,n,-0.09436618645789216,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Pdyn,-0.40248605060083625,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Dst_star,-0.054646745284519765,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,V^2,4.5360173662508886e-6,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Bs^2,0.0,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,n^2,0.0,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,V*Bs,0.00040763388682101443,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,n*V,0.0006358117007190636,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,n*Bs,0.0,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Pdyn*Bs,-0.02802004763945699,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,n*V*Bs,0.0,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,sin(θ_c/2),2.6509588689736727,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,sin²(θ_c/2),-7.782394785333847,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,sin⁴(θ_c/2),-0.7926265671508604,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,sin^(8/3)(θ_c/2),6.58945115569312,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,V*sin²(θ_c/2),-0.0011975142038136376,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-25.0,0.0,recovery,Newell_d_Φ,0.0,22.695105366946684,16211,480,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,1,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,V,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Bs,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,n,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Pdyn,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Dst_star,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,V^2,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Bs^2,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,n^2,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,V*Bs,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,n*V,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,n*Bs,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Pdyn*Bs,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,n*V*Bs,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,sin(θ_c/2),0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,sin²(θ_c/2),0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,sin⁴(θ_c/2),0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,sin^(8/3)(θ_c/2),0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,V*sin²(θ_c/2),0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,quiet,Newell_d_Φ,0.0,298.2471286216891,13846,474,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,1,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,V,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Bs,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,n,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Pdyn,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Dst_star,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,V^2,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Bs^2,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,n^2,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,V*Bs,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,n*V,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,n*Bs,0.08178295912594921,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Pdyn*Bs,0.0934644572279586,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,n*V*Bs,-0.0003144070782574253,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,sin(θ_c/2),-58.883751955789954,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,sin²(θ_c/2),137.37000222810883,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,sin⁴(θ_c/2),0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,sin^(8/3)(θ_c/2),-84.0849426704685,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,V*sin²(θ_c/2),0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,main,Newell_d_Φ,0.0,298.2471286216891,3382,453,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,1,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,V,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Bs,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,n,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Pdyn,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Dst_star,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,V^2,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Bs^2,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,n^2,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,V*Bs,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,n*V,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,n*Bs,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Pdyn*Bs,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,n*V*Bs,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,sin(θ_c/2),0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,sin²(θ_c/2),0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,sin⁴(θ_c/2),0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,sin^(8/3)(θ_c/2),0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,V*sin²(θ_c/2),0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-4.0,recovery,Newell_d_Φ,0.0,298.2471286216891,29707,483,0,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,1,0.8332784907407342,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,V,-0.0025148997940837897,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,Bs,0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,n,-0.1821434008743163,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,Pdyn,-1.2692861339184407,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,Dst_star,0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,V^2,6.591550339732936e-6,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,Bs^2,0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,n^2,0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,V*Bs,0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,n*V,0.0012025792206220303,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,n*Bs,0.024752733357814874,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,Pdyn*Bs,0.20529878536822843,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,n*V*Bs,-0.0002388061893115887,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,sin(θ_c/2),0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,sin²(θ_c/2),0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,sin⁴(θ_c/2),-1.9820551383470377,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,sin^(8/3)(θ_c/2),2.809705986943928,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-20.0,-3.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,13846,474,12,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
